user_id,persona,tenure_days,days_since_last_watch,total_sessions,avg_sessions_per_week,recent_30d_sessions,prior_30d_sessions,session_trend_ratio,avg_completion_rate,genre_diversity,favorite_genre
2933,churning_user,104,0,56,4.355555555555555,10,16,0.625,0.2817031234743305,8,Thrillers
2934,weekend_watcher,718,0,80,6.222222222222222,27,26,1.0384615384615385,0.7168972853577282,8,Kids' TV
2935,churning_user,445,0,63,4.8999999999999995,9,19,0.47368421052631576,0.3346695842822131,3,TV Dramas
2936,casual_viewer,638,0,71,5.522222222222222,23,21,1.0952380952380953,0.602838783523682,7,Comedies
2937,casual_viewer,448,1,99,7.699999999999999,26,29,0.896551724137931,0.5790733472934376,7,Documentaries
2938,power_binger,632,0,272,21.155555555555555,95,80,1.1875,0.8277723432056594,9,Crime TV Shows
2939,casual_viewer,457,1,98,7.622222222222222,38,29,1.3103448275862069,0.5696013725583536,3,Documentaries
2940,power_binger,692,0,267,20.766666666666666,86,91,0.945054945054945,0.8493662476224713,9,Crime TV Shows
2941,new_user,22,0,18,1.4,18,0,2.0,0.5314544896012481,13,Sports Movies
2942,casual_viewer,624,0,104,8.088888888888889,40,21,1.9047619047619047,0.5900635773058482,4,Documentaries
2943,weekend_watcher,220,2,71,5.522222222222222,28,22,1.2727272727272727,0.6853010558760522,7,Children & Family Movies
2944,power_binger,254,0,246,19.133333333333333,94,78,1.205128205128205,0.8505135767119669,9,Thrillers
2945,casual_viewer,319,0,95,7.388888888888888,29,34,0.8529411764705882,0.5910915781314566,8,Romantic Movies
2946,casual_viewer,521,3,73,5.677777777777777,16,24,0.6666666666666666,0.5614181563801984,3,Comedies
2947,casual_viewer,162,1,92,7.155555555555555,23,36,0.6388888888888888,0.5905841949309163,8,Romantic Movies
2948,weekend_watcher,441,1,81,6.3,24,28,0.8571428571428571,0.7156786466515901,9,Kids' TV
2949,new_user,15,0,8,0.6222222222222222,8,0,2.0,0.41849030347511346,12,Horror Movies
2950,weekend_watcher,525,2,76,5.9111111111111105,24,25,0.96,0.7265985531960689,5,Romantic Movies
2951,power_binger,555,0,223,17.344444444444445,72,71,1.0140845070422535,0.8545229764555479,7,Sci-Fi & Fantasy
2952,weekend_watcher,427,4,80,6.222222222222222,25,22,1.1363636363636365,0.6850785860818055,9,Romantic Movies
2953,power_binger,293,0,262,20.377777777777776,74,100,0.74,0.8533059260985777,4,Thrillers
2954,new_user,30,1,20,1.5555555555555556,20,0,2.0,0.4331940911567827,14,Kids' TV
2955,churning_user,82,1,57,4.433333333333334,10,17,0.5882352941176471,0.3245060402455017,3,TV Dramas
2956,casual_viewer,431,0,88,6.844444444444444,34,26,1.3076923076923077,0.6143849006123737,6,Romantic Movies
2957,power_binger,715,0,246,19.133333333333333,97,76,1.2763157894736843,0.8581555003699632,5,Sci-Fi & Fantasy
2958,power_binger,405,0,252,19.599999999999998,81,93,0.8709677419354839,0.8484951002197483,9,TV Dramas
2959,casual_viewer,628,0,75,5.833333333333333,25,28,0.8928571428571429,0.6310553665885398,5,Comedies
2960,new_user,2,0,3,0.23333333333333334,3,0,2.0,0.5087326840911138,8,Reality TV
2961,weekend_watcher,309,0,97,7.544444444444444,34,26,1.3076923076923077,0.7031368063986445,4,Kids' TV
2962,new_user,14,0,6,0.4666666666666667,6,0,2.0,0.31441841208821475,15,Comedies
2963,power_binger,470,0,291,22.633333333333333,99,88,1.125,0.8446482978151205,5,Sci-Fi & Fantasy
2964,churning_user,65,13,24,1.8666666666666667,9,11,0.8181818181818182,0.25536512859338995,4,TV Dramas
2965,casual_viewer,633,0,113,8.788888888888888,33,35,0.9428571428571428,0.6009161115851496,5,Romantic Movies
2966,churning_user,89,0,55,4.277777777777778,6,17,0.35294117647058826,0.26194526711762334,8,Thrillers
2967,casual_viewer,433,0,82,6.377777777777777,27,23,1.173913043478261,0.5923803205924738,7,Comedies
2968,casual_viewer,131,2,84,6.533333333333333,23,27,0.8518518518518519,0.5835282313221936,6,Comedies
2969,churning_user,448,7,60,4.666666666666666,14,17,0.8235294117647058,0.25673457192348675,5,Crime TV Shows
2970,power_binger,560,0,240,18.666666666666664,79,86,0.9186046511627907,0.857432554096763,8,Crime TV Shows
2971,casual_viewer,336,0,104,8.088888888888889,39,33,1.1818181818181819,0.6069156372507067,3,Documentaries
2972,churning_user,139,14,58,4.511111111111111,5,18,0.2777777777777778,0.29551163540884234,4,TV Dramas
2973,power_binger,625,0,248,19.288888888888888,85,82,1.0365853658536586,0.8594670128520315,4,Crime TV Shows
2974,new_user,21,2,12,0.9333333333333333,12,0,2.0,0.43884104876928115,11,Music & Musicals
2975,churning_user,464,13,68,5.288888888888889,6,25,0.24,0.27461400797213037,8,Crime TV Shows
2976,weekend_watcher,589,1,81,6.3,24,20,1.2,0.7254453388372861,5,Children & Family Movies
2977,churning_user,64,2,23,1.7888888888888888,5,15,0.3333333333333333,0.28617915768164864,4,TV Dramas
2978,weekend_watcher,321,3,75,5.833333333333333,22,26,0.8461538461538461,0.6890305190634485,8,Romantic Movies
2979,weekend_watcher,614,0,59,4.588888888888889,23,18,1.2777777777777777,0.6894299817933929,4,Kids' TV
2980,weekend_watcher,235,1,75,5.833333333333333,26,22,1.1818181818181819,0.7138798002844579,7,Romantic Movies
2981,churning_user,432,1,63,4.8999999999999995,15,17,0.8823529411764706,0.32331901666584795,6,Thrillers
2982,casual_viewer,626,0,100,7.777777777777778,30,39,0.7692307692307693,0.6393960254227686,5,Romantic Movies
2983,power_binger,443,0,272,21.155555555555555,93,83,1.1204819277108433,0.8529604137693989,4,TV Dramas
2984,churning_user,136,2,54,4.2,12,15,0.8,0.27056046629002023,6,Crime TV Shows
2985,power_binger,271,0,257,19.988888888888887,86,79,1.0886075949367089,0.8546984229276063,6,Crime TV Shows
2986,casual_viewer,139,0,95,7.388888888888888,26,33,0.7878787878787878,0.5625842804543635,7,Documentaries
2987,power_binger,376,0,256,19.91111111111111,71,107,0.6635514018691588,0.851504792400698,7,Sci-Fi & Fantasy
2988,churning_user,345,0,74,5.7555555555555555,9,18,0.5,0.3071269466253694,6,TV Dramas
2989,power_binger,496,0,293,22.788888888888888,91,102,0.8921568627450981,0.8423934198856402,7,TV Dramas
2990,churning_user,226,7,56,4.355555555555555,8,19,0.42105263157894735,0.30369048889484385,3,Thrillers
2991,weekend_watcher,456,0,68,5.288888888888889,29,18,1.6111111111111112,0.6914510200553763,6,Kids' TV
2992,weekend_watcher,99,3,93,7.233333333333333,30,30,1.0,0.6853654071147368,8,Kids' TV
2993,casual_viewer,399,0,79,6.144444444444444,24,29,0.8275862068965517,0.6385080884586891,7,Documentaries
2994,churning_user,480,1,54,4.2,7,23,0.30434782608695654,0.28914285915454374,3,Crime TV Shows
2995,churning_user,92,3,50,3.888888888888889,6,13,0.46153846153846156,0.2818675272190558,8,Thrillers
2996,casual_viewer,475,0,94,7.311111111111111,27,29,0.9310344827586207,0.5932561324264295,8,Comedies
2997,churning_user,133,1,63,4.8999999999999995,8,17,0.47058823529411764,0.29045607695003894,7,Thrillers
2998,casual_viewer,408,0,94,7.311111111111111,27,25,1.08,0.5772731274748858,4,Comedies
2999,new_user,18,1,9,0.7,9,0,2.0,0.5443469412779486,11,Comedies
3000,power_binger,619,0,291,22.633333333333333,101,85,1.188235294117647,0.8477171299172362,6,TV Dramas
3001,weekend_watcher,468,1,92,7.155555555555555,30,38,0.7894736842105263,0.7183124642016424,4,Stand-Up Comedy
3002,churning_user,454,1,48,3.7333333333333334,14,11,1.2727272727272727,0.32227459196337044,4,TV Dramas
3003,casual_viewer,203,0,95,7.388888888888888,33,23,1.434782608695652,0.5863375447332125,7,Romantic Movies
3004,weekend_watcher,638,1,72,5.6,24,30,0.8,0.7046956006066522,9,Romantic Movies
3005,power_binger,230,0,262,20.377777777777776,90,79,1.139240506329114,0.8497106780046738,6,TV Dramas
3006,weekend_watcher,610,1,80,6.222222222222222,21,27,0.7777777777777778,0.6864345115502493,4,Children & Family Movies
3007,churning_user,187,2,57,4.433333333333334,10,26,0.38461538461538464,0.31388424055953934,7,Crime TV Shows
3008,power_binger,465,0,242,18.822222222222223,74,81,0.9135802469135802,0.8369705240234488,8,Sci-Fi & Fantasy
3009,power_binger,485,0,267,20.766666666666666,97,77,1.2597402597402598,0.8510114119119253,7,Sci-Fi & Fantasy
3010,weekend_watcher,565,1,77,5.988888888888889,22,21,1.0476190476190477,0.683576056104556,9,Romantic Movies
3011,casual_viewer,97,0,101,7.855555555555555,36,33,1.0909090909090908,0.6096927897086005,5,Documentaries
3012,weekend_watcher,171,0,75,5.833333333333333,20,25,0.8,0.6999491884416252,9,Kids' TV
3013,weekend_watcher,447,0,73,5.677777777777777,22,25,0.88,0.7154420650884857,4,Kids' TV
3014,churning_user,356,3,57,4.433333333333334,6,20,0.3,0.34536505786391236,6,Thrillers
3015,casual_viewer,622,1,84,6.533333333333333,25,26,0.9615384615384616,0.5915375539864797,5,Documentaries
3016,weekend_watcher,315,0,101,7.855555555555555,33,42,0.7857142857142857,0.6852983033724259,6,Children & Family Movies
3017,new_user,10,4,6,0.4666666666666667,6,0,2.0,0.49823228042862416,11,Comedies
3018,power_binger,659,0,236,18.355555555555554,82,84,0.9761904761904762,0.8376066182130405,9,Sci-Fi & Fantasy
3019,casual_viewer,588,0,99,7.699999999999999,33,31,1.064516129032258,0.5659767771133245,6,Romantic Movies
3020,casual_viewer,132,0,98,7.622222222222222,32,35,0.9142857142857143,0.6203706664083424,8,Comedies
3021,casual_viewer,554,0,88,6.844444444444444,25,34,0.7352941176470589,0.5836399943382132,6,Romantic Movies
3022,weekend_watcher,256,1,87,6.766666666666667,30,33,0.9090909090909091,0.6870098548921652,5,Romantic Movies
3023,casual_viewer,723,0,88,6.844444444444444,22,34,0.6470588235294118,0.6196026650636238,3,Comedies
3024,churning_user,304,10,40,3.111111111111111,3,16,0.1875,0.3116526634974012,7,Crime TV Shows
3025,casual_viewer,372,0,72,5.6,19,31,0.6129032258064516,0.5889645848747249,3,Romantic Movies
3026,power_binger,184,0,265,20.61111111111111,98,78,1.2564102564102564,0.8385520534155447,6,Crime TV Shows
3027,casual_viewer,154,0,75,5.833333333333333,21,28,0.75,0.5825655670872232,4,Comedies
3028,weekend_watcher,506,1,84,6.533333333333333,26,27,0.9629629629629629,0.7090453873288263,5,Romantic Movies
3029,churning_user,128,7,64,4.977777777777778,8,17,0.47058823529411764,0.3397505981232921,8,Crime TV Shows
3030,casual_viewer,223,1,80,6.222222222222222,20,21,0.9523809523809523,0.5809615057600057,8,Documentaries
3031,weekend_watcher,633,0,77,5.988888888888889,23,30,0.7666666666666667,0.7096158749717687,9,Children & Family Movies
3032,power_binger,618,0,229,17.81111111111111,71,73,0.9726027397260274,0.8419296841908535,9,Crime TV Shows
3033,casual_viewer,176,4,80,6.222222222222222,29,25,1.16,0.5734851921723084,8,Documentaries
3034,casual_viewer,559,0,93,7.233333333333333,32,31,1.032258064516129,0.5980954804299086,4,Romantic Movies
3035,new_user,10,1,8,0.6222222222222222,8,0,2.0,0.396937122612056,14,International TV Shows
3036,weekend_watcher,227,0,69,5.366666666666666,24,23,1.0434782608695652,0.6772031268936958,4,Children & Family Movies
3037,churning_user,359,1,57,4.433333333333334,14,21,0.6666666666666666,0.2857893730783647,3,Thrillers
3038,power_binger,353,0,247,19.21111111111111,89,95,0.9368421052631579,0.8560511118770866,8,Crime TV Shows
3039,power_binger,594,1,267,20.766666666666666,88,89,0.9887640449438202,0.8530962742979991,7,Crime TV Shows
3040,churning_user,287,1,57,4.433333333333334,9,18,0.5,0.3259798215374618,6,Thrillers
3041,casual_viewer,706,0,93,7.233333333333333,31,27,1.1481481481481481,0.6166151202691965,8,Comedies
3042,new_user,1,0,1,0.07777777777777778,1,0,2.0,0.31764439701710595,13,Horror Movies
3043,weekend_watcher,608,0,76,5.9111111111111105,28,29,0.9655172413793104,0.6827611280264383,5,Kids' TV
3044,casual_viewer,528,0,83,6.455555555555556,34,23,1.4782608695652173,0.5982607424475864,3,Documentaries
3045,weekend_watcher,424,1,83,6.455555555555556,28,20,1.4,0.6935633114606501,8,Children & Family Movies
3046,new_user,27,0,19,1.4777777777777776,19,0,2.0,0.5786407457584554,12,TV Comedies
3047,casual_viewer,722,0,82,6.377777777777777,20,24,0.8333333333333334,0.5924255248248375,7,Comedies
3048,churning_user,148,23,41,3.1888888888888887,3,13,0.23076923076923078,0.344325808507584,5,Crime TV Shows
3049,new_user,5,1,6,0.4666666666666667,6,0,2.0,0.6217497312813115,12,Romantic TV Shows
3050,casual_viewer,519,1,93,7.233333333333333,24,31,0.7741935483870968,0.6165594484901341,8,Documentaries
3051,weekend_watcher,298,1,66,5.133333333333333,19,19,1.0,0.7516402627744629,5,Romantic Movies
3052,power_binger,488,0,269,20.92222222222222,86,104,0.8269230769230769,0.8456772165649802,5,Thrillers
3053,churning_user,304,14,63,4.8999999999999995,7,19,0.3684210526315789,0.29956039997168715,7,Thrillers
3054,weekend_watcher,108,0,69,5.366666666666666,29,21,1.380952380952381,0.7081896922251906,6,Children & Family Movies
3055,churning_user,405,9,53,4.122222222222222,9,15,0.6,0.29398059491614126,5,Crime TV Shows
3056,casual_viewer,514,0,97,7.544444444444444,29,30,0.9666666666666667,0.5914257534713714,8,Romantic Movies
3057,churning_user,129,2,63,4.8999999999999995,16,16,1.0,0.2867087112771248,6,TV Dramas
3058,power_binger,621,0,257,19.988888888888887,86,78,1.1025641025641026,0.8419760499088423,6,TV Dramas
3059,casual_viewer,429,0,100,7.777777777777778,37,31,1.1935483870967742,0.5947530149210462,5,Romantic Movies
3060,casual_viewer,98,1,114,8.866666666666667,30,45,0.6666666666666666,0.6010791987526338,6,Comedies
3061,churning_user,158,4,49,3.811111111111111,8,19,0.42105263157894735,0.26717988937587556,8,Crime TV Shows
3062,casual_viewer,637,0,96,7.466666666666667,28,31,0.9032258064516129,0.6139098195783563,8,Romantic Movies
3063,casual_viewer,130,0,93,7.233333333333333,31,36,0.8611111111111112,0.632838084439936,6,Comedies
3064,weekend_watcher,603,0,57,4.433333333333334,17,16,1.0625,0.7081582506220792,7,Romantic Movies
3065,casual_viewer,271,1,87,6.766666666666667,21,36,0.5833333333333334,0.5999583310682147,7,Documentaries
3066,casual_viewer,144,0,68,5.288888888888889,17,29,0.5862068965517241,0.6033826959010824,3,Romantic Movies
3067,casual_viewer,695,1,86,6.688888888888888,29,22,1.3181818181818181,0.6055426623974538,5,Documentaries
3068,power_binger,197,0,231,17.966666666666665,81,68,1.1911764705882353,0.8532775516331939,8,Crime TV Shows
3069,weekend_watcher,540,1,90,7.0,21,33,0.6363636363636364,0.709207656610994,4,Kids' TV
3070,casual_viewer,496,1,97,7.544444444444444,36,28,1.2857142857142858,0.5903937038554821,8,Romantic Movies
3071,power_binger,518,0,264,20.53333333333333,105,91,1.1538461538461537,0.8481836587719852,8,Thrillers
3072,new_user,4,0,8,0.6222222222222222,8,0,2.0,0.4876342030569485,11,TV Dramas
3073,weekend_watcher,167,0,83,6.455555555555556,30,27,1.1111111111111112,0.676659606319135,7,Stand-Up Comedy
3074,weekend_watcher,516,0,80,6.222222222222222,26,31,0.8387096774193549,0.7181104366715887,6,Romantic Movies
3075,weekend_watcher,687,1,76,5.9111111111111105,31,26,1.1923076923076923,0.6738022382316874,6,Children & Family Movies
3076,new_user,15,0,10,0.7777777777777778,10,0,2.0,0.5850440877836315,11,Stand-Up Comedy
3077,casual_viewer,113,1,81,6.3,29,29,1.0,0.5889824284516321,3,Romantic Movies
3078,churning_user,459,11,56,4.355555555555555,6,24,0.25,0.3053776889942074,8,TV Dramas
3079,churning_user,122,0,62,4.822222222222222,10,16,0.625,0.25871485176863684,5,Crime TV Shows
3080,casual_viewer,290,0,93,7.233333333333333,24,38,0.631578947368421,0.5693033131086025,3,Documentaries
3081,casual_viewer,173,1,77,5.988888888888889,25,31,0.8064516129032258,0.5941183763892602,6,Documentaries
3082,power_binger,269,0,273,21.23333333333333,91,87,1.0459770114942528,0.8487512722080547,4,Crime TV Shows
3083,churning_user,452,4,63,4.8999999999999995,7,13,0.5384615384615384,0.33522025444805886,3,Thrillers
3084,weekend_watcher,682,0,82,6.377777777777777,28,22,1.2727272727272727,0.6988374514309973,6,Romantic Movies
3085,weekend_watcher,530,0,79,6.144444444444444,26,29,0.896551724137931,0.6843606631041075,8,Kids' TV
3086,casual_viewer,435,0,109,8.477777777777778,35,37,0.9459459459459459,0.5932751624293283,5,Romantic Movies
3087,casual_viewer,329,2,90,7.0,26,31,0.8387096774193549,0.5830347002312707,4,Documentaries
3088,casual_viewer,230,0,74,5.7555555555555555,16,23,0.6956521739130435,0.6044140410990407,7,Comedies
3089,churning_user,94,2,68,5.288888888888889,12,16,0.75,0.3053563593573558,5,Crime TV Shows
3090,new_user,18,1,7,0.5444444444444444,7,0,2.0,0.5675128456516266,10,Docuseries
3091,weekend_watcher,486,1,84,6.533333333333333,35,27,1.2962962962962963,0.7006149942627308,7,Kids' TV
3092,new_user,11,1,10,0.7777777777777778,10,0,2.0,0.5450579441455318,15,TV Comedies
3093,weekend_watcher,144,1,65,5.055555555555555,19,25,0.76,0.6737030461106319,9,Kids' TV
3094,new_user,28,1,25,1.9444444444444444,25,0,2.0,0.519989073738413,9,TV Comedies
3095,casual_viewer,207,0,83,6.455555555555556,26,25,1.04,0.6221673072056275,8,Comedies
3096,power_binger,396,0,258,20.066666666666666,80,89,0.898876404494382,0.8488905090007064,8,TV Dramas
3097,power_binger,429,0,248,19.288888888888888,82,90,0.9111111111111111,0.8487349208896036,7,Crime TV Shows
3098,casual_viewer,245,0,87,6.766666666666667,29,26,1.1153846153846154,0.6169332248523662,6,Romantic Movies
3099,casual_viewer,654,2,92,7.155555555555555,26,24,1.0833333333333333,0.6013342050071501,6,Documentaries
3100,power_binger,427,0,250,19.444444444444443,76,87,0.8735632183908046,0.8451759363435923,8,Thrillers
3101,new_user,6,0,6,0.4666666666666667,6,0,2.0,0.48413871971089456,13,International TV Shows
3102,power_binger,269,0,270,21.0,92,82,1.1219512195121952,0.8501357596534078,9,Thrillers
3103,new_user,10,4,7,0.5444444444444444,7,0,2.0,0.6508827524598175,15,Stand-Up Comedy
3104,weekend_watcher,488,1,87,6.766666666666667,31,27,1.1481481481481481,0.6698860766902942,5,Romantic Movies
3105,churning_user,252,3,52,4.044444444444444,12,13,0.9230769230769231,0.32804440722457157,4,Thrillers
3106,churning_user,150,1,47,3.6555555555555554,11,15,0.7333333333333333,0.28118893751501545,7,TV Dramas
3107,casual_viewer,540,0,99,7.699999999999999,27,32,0.84375,0.5908628466986141,3,Romantic Movies
3108,churning_user,91,4,45,3.5,7,16,0.4375,0.32259845221887024,5,Crime TV Shows
3109,power_binger,237,0,265,20.61111111111111,91,83,1.0963855421686748,0.8589295640522784,7,Sci-Fi & Fantasy
3110,new_user,18,0,10,0.7777777777777778,10,0,2.0,0.6242109043172006,8,Docuseries
3111,casual_viewer,414,0,83,6.455555555555556,23,32,0.71875,0.5756314235971594,4,Documentaries
3112,casual_viewer,203,0,88,6.844444444444444,27,31,0.8709677419354839,0.5984765773333426,3,Documentaries
3113,weekend_watcher,326,1,70,5.444444444444445,24,23,1.0434782608695652,0.6988355714241872,7,Children & Family Movies
3114,churning_user,241,7,61,4.7444444444444445,12,16,0.75,0.2996894692774822,8,TV Dramas
3115,casual_viewer,548,1,95,7.388888888888888,32,27,1.1851851851851851,0.5699758800309209,7,Romantic Movies
3116,churning_user,188,1,43,3.344444444444444,10,9,1.1111111111111112,0.3150084850466704,7,Crime TV Shows
3117,power_binger,230,0,260,20.22222222222222,96,91,1.054945054945055,0.8531801241656393,5,TV Dramas
3118,churning_user,472,5,56,4.355555555555555,8,16,0.5,0.29128368152723016,6,Thrillers
3119,casual_viewer,686,0,86,6.688888888888888,21,37,0.5675675675675675,0.6017433803263896,6,Romantic Movies
3120,casual_viewer,499,4,92,7.155555555555555,20,31,0.6451612903225806,0.6082198956226563,5,Comedies
3121,power_binger,363,0,269,20.92222222222222,91,94,0.9680851063829787,0.8561415060746758,9,Thrillers
3122,casual_viewer,176,0,92,7.155555555555555,35,31,1.1290322580645162,0.6043118141062768,4,Comedies
3123,casual_viewer,391,0,89,6.922222222222222,32,32,1.0,0.5963706561167054,4,Romantic Movies
3124,casual_viewer,220,2,102,7.933333333333333,30,34,0.8823529411764706,0.6131111049689222,3,Romantic Movies
3125,power_binger,421,0,232,18.044444444444444,79,70,1.1285714285714286,0.847696642372716,8,TV Dramas
3126,power_binger,303,0,284,22.08888888888889,89,94,0.9468085106382979,0.8615833952847805,7,Sci-Fi & Fantasy
3127,churning_user,349,0,52,4.044444444444444,3,17,0.17647058823529413,0.29883464629243733,6,TV Dramas
3128,power_binger,231,0,237,18.433333333333334,96,70,1.3714285714285714,0.8433284174055955,7,TV Dramas
3129,churning_user,426,0,58,4.511111111111111,9,18,0.5,0.3116815784390252,4,Crime TV Shows
3130,new_user,16,0,17,1.3222222222222222,17,0,2.0,0.4929015209456001,9,Crime TV Shows
3131,casual_viewer,233,0,90,7.0,27,39,0.6923076923076923,0.5709976624418013,5,Comedies
3132,new_user,25,2,13,1.011111111111111,13,0,2.0,0.2864183429221981,8,Horror Movies
3133,power_binger,692,0,233,18.12222222222222,73,84,0.8690476190476191,0.8523536631394829,7,Crime TV Shows
3134,power_binger,606,0,258,20.066666666666666,87,81,1.0740740740740742,0.8584218726816589,6,Crime TV Shows
3135,weekend_watcher,166,0,70,5.444444444444445,30,28,1.0714285714285714,0.6990599339630119,9,Stand-Up Comedy
3136,weekend_watcher,679,0,80,6.222222222222222,27,26,1.0384615384615385,0.7194969184312731,5,Romantic Movies
3137,weekend_watcher,301,0,76,5.9111111111111105,21,28,0.75,0.7359560749568518,6,Children & Family Movies
3138,power_binger,676,0,261,20.3,92,87,1.0574712643678161,0.8413394453463867,8,TV Dramas
3139,weekend_watcher,119,0,71,5.522222222222222,30,18,1.6666666666666667,0.7023907575528799,5,Kids' TV
3140,casual_viewer,486,3,85,6.611111111111111,24,31,0.7741935483870968,0.5816711241853632,6,Romantic Movies
3141,casual_viewer,702,0,96,7.466666666666667,36,20,1.8,0.5887116809995806,7,Romantic Movies
3142,power_binger,470,0,255,19.833333333333332,75,77,0.974025974025974,0.8512318548152179,7,Sci-Fi & Fantasy
3143,new_user,8,1,5,0.3888888888888889,5,0,2.0,0.47801996238059435,11,British TV Shows
3144,power_binger,592,0,217,16.877777777777776,69,82,0.8414634146341463,0.8345682779559438,7,Sci-Fi & Fantasy
3145,weekend_watcher,375,0,76,5.9111111111111105,16,33,0.48484848484848486,0.6626738473023469,4,Stand-Up Comedy
3146,churning_user,456,2,69,5.366666666666666,6,21,0.2857142857142857,0.33312896955220084,8,Thrillers
3147,weekend_watcher,131,0,72,5.6,17,26,0.6538461538461539,0.6805158490784871,9,Children & Family Movies
3148,weekend_watcher,422,1,62,4.822222222222222,24,16,1.5,0.7041243891897971,8,Children & Family Movies
3149,weekend_watcher,559,0,71,5.522222222222222,24,22,1.0909090909090908,0.6847236444696468,5,Kids' TV
3150,power_binger,291,0,242,18.822222222222223,85,83,1.0240963855421688,0.8507224482242891,4,TV Dramas
3151,power_binger,498,0,242,18.822222222222223,90,71,1.267605633802817,0.8472362803441326,7,TV Dramas
3152,churning_user,430,3,62,4.822222222222222,7,16,0.4375,0.29274689312984714,5,TV Dramas
3153,casual_viewer,634,2,80,6.222222222222222,31,29,1.0689655172413792,0.6172945161978969,3,Romantic Movies
3154,power_binger,408,0,265,20.61111111111111,99,79,1.2531645569620253,0.849751821829798,8,Thrillers
3155,power_binger,434,0,245,19.055555555555554,90,85,1.0588235294117647,0.8565059386827883,6,Thrillers
3156,casual_viewer,575,0,86,6.688888888888888,26,21,1.2380952380952381,0.6324765624646275,5,Comedies
3157,power_binger,461,0,273,21.23333333333333,95,89,1.0674157303370786,0.854278264361898,8,Sci-Fi & Fantasy
3158,power_binger,219,0,272,21.155555555555555,106,80,1.325,0.8526357052504665,4,Sci-Fi & Fantasy
3159,new_user,28,0,25,1.9444444444444444,25,0,2.0,0.5845120670445928,10,Kids' TV
3160,casual_viewer,132,0,89,6.922222222222222,27,30,0.9,0.6117461338684532,8,Romantic Movies
3161,new_user,4,0,3,0.23333333333333334,3,0,2.0,0.5302407873008307,8,Documentaries
3162,new_user,25,2,20,1.5555555555555556,20,0,2.0,0.3708124754163029,12,Dramas
3163,power_binger,387,0,276,21.466666666666665,95,86,1.1046511627906976,0.8505330277924226,5,Sci-Fi & Fantasy
3164,weekend_watcher,427,0,73,5.677777777777777,21,20,1.05,0.684587800001655,9,Stand-Up Comedy
3165,churning_user,102,10,62,4.822222222222222,9,15,0.6,0.2794970471824337,6,TV Dramas
3166,churning_user,488,9,62,4.822222222222222,4,11,0.36363636363636365,0.29847016389522535,6,Thrillers
3167,power_binger,674,0,267,20.766666666666666,83,95,0.8736842105263158,0.8495629334237634,8,TV Dramas
3168,power_binger,505,0,290,22.555555555555554,106,95,1.1157894736842104,0.8460879971079878,5,Thrillers
3169,power_binger,541,0,288,22.4,93,99,0.9393939393939394,0.8481919488102324,4,Crime TV Shows
3170,churning_user,72,0,42,3.2666666666666666,10,15,0.6666666666666666,0.29507884874069934,8,Thrillers
3171,new_user,14,1,11,0.8555555555555555,11,0,2.0,0.4603926882261496,12,Sci-Fi & Fantasy
3172,churning_user,277,2,62,4.822222222222222,8,15,0.5333333333333333,0.32754418047667994,4,TV Dramas
3173,weekend_watcher,237,0,87,6.766666666666667,32,33,0.9696969696969697,0.7235208550020111,8,Stand-Up Comedy
3174,new_user,12,0,16,1.2444444444444445,16,0,2.0,0.46162905517871533,10,Sci-Fi & Fantasy
3175,churning_user,114,6,57,4.433333333333334,7,16,0.4375,0.33724869853267586,3,TV Dramas
3176,power_binger,709,0,239,18.58888888888889,87,73,1.1917808219178083,0.8540342370858147,9,Thrillers
3177,weekend_watcher,202,2,66,5.133333333333333,23,24,0.9583333333333334,0.7229059624455217,8,Stand-Up Comedy
3178,casual_viewer,679,1,91,7.0777777777777775,28,28,1.0,0.6079459283092341,6,Romantic Movies
3179,power_binger,546,0,278,21.62222222222222,91,89,1.0224719101123596,0.8605067667469638,8,Crime TV Shows
3180,churning_user,241,1,59,4.588888888888889,13,14,0.9285714285714286,0.28649603399738677,3,TV Dramas
3181,new_user,12,0,6,0.4666666666666667,6,0,2.0,0.44107744076877803,12,International Movies
3182,casual_viewer,276,0,93,7.233333333333333,33,25,1.32,0.6386525166994592,8,Documentaries
3183,casual_viewer,620,0,97,7.544444444444444,30,31,0.967741935483871,0.5987370228706109,6,Comedies
3184,power_binger,426,0,283,22.01111111111111,103,94,1.0957446808510638,0.8418637687083741,7,TV Dramas
3185,power_binger,515,0,224,17.42222222222222,83,79,1.0506329113924051,0.8489246427553621,9,Thrillers
3186,power_binger,488,0,245,19.055555555555554,90,69,1.3043478260869565,0.8563805843956016,4,Sci-Fi & Fantasy
3187,weekend_watcher,688,0,67,5.211111111111111,27,18,1.5,0.7031726799763373,5,Children & Family Movies
3188,weekend_watcher,604,1,80,6.222222222222222,27,33,0.8181818181818182,0.6918850715220873,9,Romantic Movies
3189,power_binger,585,0,260,20.22222222222222,95,90,1.0555555555555556,0.8464578761148683,5,Crime TV Shows
3190,casual_viewer,587,1,94,7.311111111111111,32,29,1.103448275862069,0.6132896098908643,6,Comedies
3191,power_binger,674,1,257,19.988888888888887,84,85,0.9882352941176471,0.8497604760036183,8,TV Dramas
3192,power_binger,233,0,269,20.92222222222222,97,89,1.0898876404494382,0.8413736929781982,7,Crime TV Shows
3193,churning_user,277,5,56,4.355555555555555,5,15,0.3333333333333333,0.2798868835446256,4,Thrillers
3194,churning_user,342,1,57,4.433333333333334,4,25,0.16,0.34314202426760493,3,Thrillers
